locus_tag	ftype	gene	EC_number	product
HNOINGMP_00001	CDS	hypothetical protein
HNOINGMP_00002	CDS	hypothetical protein
HNOINGMP_00003	CDS	hypothetical protein
HNOINGMP_00004	CDS	hypothetical protein
HNOINGMP_00005	CDS	hypothetical protein
HNOINGMP_00006	rRNA	23S ribosomal RNA (partial)
HNOINGMP_00007	CDS	hypothetical protein
HNOINGMP_00008	CDS	hypothetical protein
HNOINGMP_00009	CDS	hypothetical protein
HNOINGMP_00010	CDS	hypothetical protein
HNOINGMP_00011	CDS	hypothetical protein
HNOINGMP_00012	CDS	hypothetical protein
HNOINGMP_00013	CDS	hypothetical protein
HNOINGMP_00014	CDS	hypothetical protein
HNOINGMP_00015	CDS	hypothetical protein
HNOINGMP_00016	CDS	hypothetical protein
HNOINGMP_00017	CDS	hypothetical protein
HNOINGMP_00018	CDS	hypothetical protein
HNOINGMP_00019	CDS	hypothetical protein
HNOINGMP_00020	CDS	hypothetical protein
HNOINGMP_00021	CDS	hypothetical protein
HNOINGMP_00022	CDS	hypothetical protein
HNOINGMP_00023	CDS	hypothetical protein
HNOINGMP_00024	CDS	hypothetical protein
HNOINGMP_00025	CDS	hypothetical protein
HNOINGMP_00026	CDS	hypothetical protein
HNOINGMP_00027	CDS	hypothetical protein
HNOINGMP_00028	CDS	hypothetical protein
HNOINGMP_00029	CDS	hypothetical protein
HNOINGMP_00030	CDS	hypothetical protein
HNOINGMP_00031	CDS	hypothetical protein
HNOINGMP_00032	CDS	hypothetical protein
HNOINGMP_00033	CDS	hypothetical protein
HNOINGMP_00034	CDS	hypothetical protein
HNOINGMP_00035	CDS	hypothetical protein
HNOINGMP_00036	CDS	hypothetical protein
HNOINGMP_00037	CDS	hypothetical protein
HNOINGMP_00038	CDS	hypothetical protein
HNOINGMP_00039	CDS	hypothetical protein
HNOINGMP_00040	CDS	hypothetical protein
HNOINGMP_00041	CDS	hypothetical protein
HNOINGMP_00042	CDS	hypothetical protein
HNOINGMP_00043	CDS	hypothetical protein
HNOINGMP_00044	CDS	hypothetical protein
HNOINGMP_00045	CDS	hypothetical protein
HNOINGMP_00046	CDS	hypothetical protein
HNOINGMP_00047	CDS	hypothetical protein
HNOINGMP_00048	CDS	hypothetical protein
HNOINGMP_00049	CDS	hypothetical protein
HNOINGMP_00050	CDS	hypothetical protein
HNOINGMP_00051	CDS	hypothetical protein
HNOINGMP_00052	CDS	hypothetical protein
HNOINGMP_00053	CDS	hypothetical protein
HNOINGMP_00054	CDS	hypothetical protein
HNOINGMP_00055	CDS	bspRIM_1	2.1.1.37	Modification methylase BspRI
HNOINGMP_00056	CDS	vte5	2.7.1.182	Phytol kinase
HNOINGMP_00057	CDS	pncC	3.5.1.42	Nicotinamide-nucleotide amidohydrolase PncC
HNOINGMP_00058	CDS	Epimerase family protein
HNOINGMP_00059	CDS	hypothetical protein
HNOINGMP_00060	CDS	hypothetical protein
HNOINGMP_00061	CDS	hypothetical protein
HNOINGMP_00062	CDS	hypothetical protein
HNOINGMP_00063	CDS	gap1	1.2.1.12	Glyceraldehyde-3-phosphate dehydrogenase 1
HNOINGMP_00064	CDS	hypothetical protein
HNOINGMP_00065	CDS	hypothetical protein
HNOINGMP_00066	CDS	hypothetical protein
HNOINGMP_00067	CDS	hypothetical protein
HNOINGMP_00068	CDS	hypothetical protein
HNOINGMP_00069	CDS	hypothetical protein
HNOINGMP_00070	CDS	hypothetical protein
HNOINGMP_00071	CDS	hypothetical protein
HNOINGMP_00072	CDS	hypothetical protein
HNOINGMP_00073	CDS	hypothetical protein
HNOINGMP_00074	CDS	hypothetical protein
HNOINGMP_00075	CDS	hypothetical protein
HNOINGMP_00076	CDS	hypothetical protein
HNOINGMP_00077	CDS	hypothetical protein
HNOINGMP_00078	CDS	hypothetical protein
HNOINGMP_00079	CDS	hypothetical protein
HNOINGMP_00080	CDS	hypothetical protein
HNOINGMP_00081	CDS	hypothetical protein
HNOINGMP_00082	CDS	hypothetical protein
HNOINGMP_00083	CDS	hypothetical protein
HNOINGMP_00084	CDS	hypothetical protein
HNOINGMP_00085	CDS	hypothetical protein
HNOINGMP_00086	CDS	hypothetical protein
HNOINGMP_00087	CDS	hypothetical protein
HNOINGMP_00088	CDS	hypothetical protein
HNOINGMP_00089	CDS	hypothetical protein
HNOINGMP_00090	CDS	hypothetical protein
HNOINGMP_00091	CDS	spoVD	Stage V sporulation protein D
HNOINGMP_00092	CDS	hypothetical protein
HNOINGMP_00093	CDS	1.14.-.-	Putative cytochrome P450 135A1
HNOINGMP_00094	CDS	1.14.-.-	Putative cytochrome P450 138
HNOINGMP_00095	CDS	1.14.-.-	Putative cytochrome P450 137
HNOINGMP_00096	CDS	xfp	4.1.2.22	Xylulose-5-phosphate/fructose-6-phosphate phosphoketolase
HNOINGMP_00097	CDS	nth	4.2.99.18	Endonuclease III
HNOINGMP_00098	CDS	exoA	3.1.11.2	Exodeoxyribonuclease
HNOINGMP_00099	CDS	hypothetical protein
HNOINGMP_00100	CDS	hypothetical protein
HNOINGMP_00101	CDS	hypothetical protein
HNOINGMP_00102	CDS	asnB_1	6.3.5.4	Asparagine synthetase [glutamine-hydrolyzing] 1
HNOINGMP_00103	CDS	hypothetical protein
HNOINGMP_00104	CDS	hypothetical protein
HNOINGMP_00105	CDS	hypothetical protein
HNOINGMP_00106	CDS	hypothetical protein
HNOINGMP_00107	CDS	hypothetical protein
HNOINGMP_00108	CDS	hypothetical protein
HNOINGMP_00109	CDS	hypothetical protein
HNOINGMP_00110	CDS	hypothetical protein
HNOINGMP_00111	CDS	hypothetical protein
HNOINGMP_00112	CDS	hypothetical protein
HNOINGMP_00113	CDS	hypothetical protein
HNOINGMP_00114	CDS	hypothetical protein
HNOINGMP_00115	CDS	hypothetical protein
HNOINGMP_00116	CDS	hypothetical protein
HNOINGMP_00117	CDS	hypothetical protein
HNOINGMP_00118	CDS	hypothetical protein
HNOINGMP_00119	CDS	hypothetical protein
HNOINGMP_00120	CDS	hypothetical protein
HNOINGMP_00121	CDS	hypothetical protein
HNOINGMP_00122	CDS	hypothetical protein
HNOINGMP_00123	CDS	hypothetical protein
HNOINGMP_00124	CDS	hypothetical protein
HNOINGMP_00125	CDS	hypothetical protein
HNOINGMP_00126	CDS	hypothetical protein
HNOINGMP_00127	CDS	hypothetical protein
